outage_date,duration
2019-01-03 09:40:00,0:13
2019-01-03 08:51:00,0:19
2018-12-31 15:40:00,2:44
2018-12-31 11:38:00,3:09
2018-12-30 23:35:00,11:52
2018-12-30 16:49:00,5:59
2018-12-30 11:50:00,4:38
2018-12-30 03:41:00,7:58
2018-12-21 03:16:00,6:19
2018-12-17 09:28:00,"3 days, 6:27"
2018-12-12 03:28:00,7:46
2018-12-11 08:30:00,0:27
2018-12-08 10:15:00,7:56
2018-12-06 07:46:00,6:57
2018-12-05 12:42:00,3:43
2018-12-04 22:27:00,0:14
2018-12-03 13:58:00,2:48
2018-11-29 09:57:00,"1 day, 0:40"
2018-11-17 14:33:00,"6 days, 2:55"
2018-11-16 22:30:00,15:30
2018-11-15 22:28:00,0:59
2018-11-15 17:37:00,0:09
2018-11-15 09:43:00,0:53
2018-11-15 08:03:00,1:29
2018-11-14 23:33:00,0:19
2018-11-14 20:53:00,0:19
2018-11-14 13:36:00,0:06
